property_id,property_category,property_title,property_type,seller_name,seller_id,seller_type,open_viewing,no_of_photos,available_from,lease_units,available_for,area,county,latitude,longitude,furnished,bathrooms,beds,facility,environment,published_date,page_name,platform,currency,price_frequency,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description
1771704,rental,"Hannah Square, St Edmunds, Palmerstown, Dublin 20",apartment,Hooke & MacDonald,10,agent,no,7,2017-09-08,months,12,Palmerstown,Dublin,53.355331821969,-6.4071690324021,yes,2,2,,prod,2017-09-21,PropertyDetails,desktop,€,monthly,1625,,,,,,,,,,,,,,,"Bathrooms: 1, ensuites: 1   Minimum 1 Year Lease Available Immediately   This spacious property has 2 double bedrooms, master bedroom has an ensuite and both rooms have built in wardrobes. There is a large open plan kitchen / dining / living area, that leads onto a balcony. All the fixtures and fittings are new, contemporary and excellent quality. The large modern 2 bedroom apartment is available in the beautifully maintained St Edmunds which is situated just minutes from Liffey Valley Centre. This stylish unit would suit professionals as well as families.   St Edmunds is beautifully landscaped and well maintained and is a very secure and popular living destination. The development is located moments from the junction of the M50 and N4, providing quick and easy access to locations around Dublin and beyond. The city centre is approximately 9km away and the airport is accessible along the M50. Buses depart to and from the city centre approximately every five minutes, and are given priority during rush hour along the routes extensive bus corridors. Buses connect with Heuston Station, allowing further connections with the LUAS red line or local and national train services. The Liffey Valley area is transforming into an exciting hub for young professionals with the recent development of new hotels and bars, Dublin' s premier health and fitness centres, and the country' s landmark shopping and entertainment experience, the Liffey Valley Shopping Centre. Modern business parks are also on the rise, with many companies choosing the area as a smart new address within easy reach of the city centre.    Viewing highly recommended to truly appreciate St Edmunds, the location and the property.    Please note the internal photos may not be of the actual apartment but are representative of the standard of finish.  BER No 103897286             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21771704Date Entered/Renewed:21/9/2017 (today, 5 hours ago)Property Views: 1,166"
1772512,rental,"Hanover Court, Francis Street., Christchurch, Dublin 8",apartment,Core Lettings,8352,agent,no,5,2017-09-12,months,12,Christchurch,Dublin,53.340482679688,-6.2734293937683,yes,1,2,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-09-19,PropertyDetails,desktop,€,monthly,2000,,True,True,,True,,,,True,True,,True,,True,"Superb 2 bedroom property to let in this quiet, well maintained  development. Being a stone\'s throw from Dame Street, Temple Bar & Grafton Street, the apartment has a host of restuarants, bars, theatres and shops to avail of.  The apartment itself is on the top floor and benefits from a sunny West facing baclony, as well as a very generous attic space. It comprises 2 bedrooms, bathroom, living/dining room & separate kitchen.  PLEASE EMAIL TO ORGANISE VIEWING      "
1775125,rental,"Hanover Dock, Grand Canal Dock, Dublin 2",apartment,Owen Reilly,6498,agent,no,11,2017-09-23,months,12,Grand Canal Dock,Dublin,53.3447498,-6.2380473,yes,2,2,"Central Heating,Washing Machine,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-23,PropertyDetails,desktop,€,monthly,2400,,,,True,True,,,,True,True,,True,,,"Impressive, west facing, two-bedroom, two-bathroom apartment situated on the third floor of this upmarket and well maintained development adjacent to Grand Canal Square and the Marker Hotel. Presented in excellent decorative order, this apartment features an attractive terrace with views towards Grand Canal Square; under floor central heating; excellent storage throughout including a utility room. Spacious accommodation comprises entrance hallway with an intercom, open plan living/dining room with access to a west facing terrace, fully fitted kitchen, utility room with hot-press, two double bedrooms, master en-suite and a further bathroom. Viewing highly recommended!  Location Grand Canal Dock is a vibrant urban quarter with a variety of neighborhood bars, bistros, cafes and restaurants clustered around the historic city dock. The iconic Bord Gais Energy Theatre and the Marker Hotel face onto the scenic, Martha Schwartz designed waterfront plaza, while the hugely popular Bath Pub and The Old Spot are just a short walk away. St Stephen€TM Green, Ballsbridge, the IFSC and Sandymount are all within 15 minutes€TMwalking distance while the DART at Grand Canal provides easy access to the city centre and beyond. The locality benefits from a broad range of multi-national employers and indigenous enterprises including Google, Airbnb, Facebook, HSBC, Dogpatch Labs, Stripe and many more.  Features West facing aspect Generous terrace Solid oak floors throughout Video intercom Gas fired under floor central heating Superb location Fully equipped kitchen Two bathrooms Parking available at an additional cost      "
1771729,rental,"Hanover Quay, Dublin 2, Dublin 2",apartment,Alan Ferris Estate Agents,7247,agent,no,9,2017-09-25,months,12,Dublin 2,Dublin,53.344338762466,-6.2383246421814,yes,2,2,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-21,PropertyDetails,desktop,€,monthly,2800,True,True,True,True,True,,,,True,True,,True,True,True,"First letting of a luxury two bedroom 5th floor dual aspect apartment at Hanover Quay, Dublin 2. The location could not be better adjacent to the Marker Hotel with stunning views towards the water in both directions and onto the main square at the Bord Gais Energy Theatre.   Home to Google, Facebook, LinkedIn and some of the top Law firms in Europe and with the trendiest hotels, restaurants and cafes it is the perfect location at Hanover for the young executive.  The apartment is bright and spacious, finished to a very high standard throughout, featuring two double bedrooms, with built in wardrobes, master en-suite, main bathroom, utility, cloakroom, solid wood floors with underfloor heating, modern kitchen with top of the range appliances and a bright, open plan living room onto balcony with stunning views, ideal for sitting back in the evening and enjoying the surrounding atmosphere.  One secure underground parking space.  First to view will rent! To make an appointment please contact Alan Ferris, details below.      "
1773005,rental,"Hanover Riverside, Grand Canal Dock, Dublin 2",apartment,Owen Reilly,6498,agent,no,7,2017-10-04,months,12,Grand Canal Dock,Dublin,53.345549961669,-6.2370184063911,yes,2,2,"Central Heating,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-18,PropertyDetails,desktop,€,monthly,2290,,,,True,,,,,True,True,,True,,,"A most attractive, duplex, two-bedroom apartment available in the heart of Grand Canal Dock. Situated on the first and second floors of this sought after development, this bright and spacious apartment features floor to ceiling glazing, under-floor heating, contemporary kitchen and generous storage throughout. Accommodation on the first level comprises entrance hallway with storage room, two-double bedrooms, master en-suite and a further family bathroom. Upstairs there is an open plan living/dining area, fully fitted kitchen with integrated appliances and access to a sunny balcony. Presented in excellent decorative order throughout, this apartment must be viewed to be appreciated.  Location Highly sought after location in the heart of Grand Canal Dock, one of Dublin€TM most fashionable and vibrant city districts. A host of amenities are on offer including a wide variety of cafés, restaurants, gyms, sports clubs as well as the renowned Marker Hotel. The Bord Gais Energy Theatre and the Dublin Convention Centre are on the doorstep, and the 3 Arena and Aviva Stadium are a short distance away on foot. St. Stephen€TM Green, Ballsbridge and the IFSC are all within a 15-minute walk, while the DART at Grand Canal provides easy access to the rest of the city.  Features Spacious duplex apartment Two bedrooms Two bathrooms Sunny terrace Excellent location Available 4th October      "
1772020,rental,"Harbour View, Crofton Road, Dun Laoghaire, Co. Dublin",apartment,Maguire Chartered Surveyors,6424,agent,no,12,2017-10-31,months,12,Dun Laoghaire,Dublin,53.294948792618,-6.1359205842018,yes,2,2,"Parking,Wheelchair Access",prod,2017-09-21,PropertyDetails,desktop,€,monthly,2100,True,,,,,,,True,,,,,,,"Excellent fifth floor, 2 bedroom apartment.   This coastal location has an unrivaled selection of walks, parks and public transport connections including Dublin Bus and a DART station, which is just two minutes from the property.   The apartment has been fitted out and furnished to the highest standards. The living room balcony enjoys breath taking sea views over Dun Laoghaire Harbour, Dublin Bay and to Howth.   This two bedroom apartment, provides bright, well-proportioned accommodation with a stylish interior. Both bedrooms come with fitted wardrobes and the master bedroom, has a tiled ensuite bathroom.   One designated secure underground car parking space on offer also. There is also a caretaker in the scheme, during business hours"". PDF Brochures: Brochure      "
1772621,rental,"Harbour View, Crofton Road, Dun Laoghaire, Co. Dublin",apartment,Lansdowne Property,240,agent,no,10,2017-09-12,months,12,Dun Laoghaire,Dublin,53.29441077376,-6.1356067657471,yes,2,3,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-13,PropertyDetails,desktop,€,monthly,2500,True,True,True,True,True,,,,True,True,,True,,True,"Please email your interest...... Three bed apartment beautifully furnished to a very high standard. The property is located on the ground floor and consists of three double bedrooms, en-suite and separate family bathroom, fully fitted kitchen, living room, dining area and balcony with sea views. The property has wooden floors on the living room and master bedroom and nice tightly woven carpet installed in the second and third bedrooms. Opposite Dun Laoghaire DART Station. Gas Central heating. One car space. Viewing by appointment      "
1772596,rental,"Harcourt Green, Charlemont Street, Dublin 2, Dublin 2",apartment,,,private,no,1,2017-09-13,months,12,Dublin 2,Dublin,53.33096311057,-6.260586977005,yes,2,3,"Cable Television,Washing Machine,Dryer,Internet,Garden / Patio / Balcony",prod,2017-09-12,PropertyDetails,desktop,€,monthly,2650,,True,True,True,True,,,,,,,,,True,"Lovely 3 Bedroom spacious apartment in Harcourt Green. Recently been completely renovated and decorated. New Bathrooms. New Kitchen. New Floors. New Windows.   Harcourt Green is centrally located to both city centre and Ranelagh. The development is situated next to Charlemont Luas stop, which gives immediate access to Dundrum, Sandyford, and Leopardstown and beyond.      "
1775176,rental,"Harcourt Green, Charlemont Street, Dublin 2, Dublin 2",apartment,Bergins Property Consultants,3050,agent,no,5,2017-09-28,months,12,Dublin 2,Dublin,53.3314092,-6.2583552,yes,2,2,"Central Heating,Cable Television,Washing Machine,Dishwasher,Garden / Patio / Balcony",prod,2017-09-21,PropertyDetails,desktop,€,monthly,2300,,True,,True,True,,,,True,,,True,,,"A very large and recently completely redecorated apartment in this very central location.   Accommodation includes a very bright and spacious living/dining room, with balcony. Off this is a self contained study. The kitchen is located off the living room and is well appointed.  There are two very good size bedrooms, one of which has an ensuite bathroom.   In the very large hall is a good main bathroom, and a very large storage cupboard.   Tastefully furnished, and presented in immaculate condition, this property is available for immediate.      "
1772393,rental,"Harold\'s Cross Road, Harold's Cross, Dublin 6",apartment,,,private,no,10,2017-09-15,months,12,Harold's Cross,Dublin,53.315575376335,-6.2817138474566,yes,1,1,"Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-14,PropertyDetails,desktop,€,monthly,1480,,True,True,True,True,,,,True,True,,,,True,"Excellent spacious top floor apartment in very quiet well maintained building. Fully furnished. Electric shower. A large amount of built in storage space. Wooden floors. Dual heating. Non-smoking house. Very secure residential area beside Terenure Village offering many amenities on your doorstep. Transport service immediately outside. Parking may be arranged if required.  Please reply by email giving some information about yourself including move in date required. Viewings will be organised and viewing times will be notified by email. Include mobile phone number, if possible.      "
1775650,rental,"Hawthorn House, Farmleigh Woods, Castleknock, Castleknock, Dublin 15",apartment,,,private,no,11,2017-10-14,months,12,Castleknock,Dublin,53.37268409345,-6.3685940588019,yes,2,2,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,1900,True,,True,True,True,,,,True,True,,True,,,Two bedroom 2nd Floor apartment available from mid-October.    Please contact Aidan on 086 2551885 evenings between 6 pm and 7 pm.      
1773782,rental,"Hayworth Court, Ongar, Dublin 15",apartment,,,private,no,7,2017-09-17,months,12,Ongar,Dublin,53.394011050651,-6.4377844333649,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-18,PropertyDetails,desktop,€,monthly,1500,True,True,,True,True,True,,,True,True,,True,,True,"This large modern 2 bedroom apartment is available within 5 minutes walk of Ongar village. It has just been redecorated to a high standard. The property has a large open plan kitchen / dining / living area, that leads onto a balcony to both front and rear of living area. This spacious property has a large family bathroom, 2 double bedrooms, master bedroom has an en-suite and both rooms have built in wardrobes. All the fixtures and fittings are contemporary and excellent quality. Ongar is well connected to the city centre with regular bus roots and train service. Blanchardstown Centre is a short drive, as is the M3 and M50. The apartment comes with 2 parking spaces.      "
1774786,rental,"Hayworth Terrace, Ongar, Dublin 15",apartment,,,private,no,4,2017-09-23,months,12,Ongar,Dublin,53.395454356052,-6.438747374838,yes,1,1,,prod,2017-09-20,PropertyDetails,desktop,€,monthly,430,,,,,,,,,,,,,,,"This is a very well maintained 2 bedroom apartment with one single bedroom available immediately to rent.The room is sunny and comfortable,  with wardrobe closet and storage bed. The other occupant is female and we would ideally like a female for this room.This ground floor own door apartment has been recently refurbished and is in excellent condition with a well appointed kitchen / dining area. The property is ideally located-within 5 minutes walk to Ongar village and convenient for bus and train services. Close to number of grocery stores, pharmacy, beauty salon.Close proximity to Blanchardstown Shopping Centre and all its amenities, as we ll as Industrial/ Corporate Parks.   Internet- Washing Machine + Dryer       Daft Property Shortcode:http://www.daft.ie/21774786Date Entered/Renewed:20/9/2017 (3 days ago)Property Views: 4,087"
1773004,rental,"Herbert Street, Dublin 2, Dublin 2",apartment,Keary Estates,8188,agent,no,10,2017-09-17,months,12,Dublin 2,Dublin,53.336715936607,-6.2441825866699,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet",prod,2017-09-21,PropertyDetails,desktop,€,monthly,2400,True,True,True,,True,,,,True,True,,,,True,"*****FIRST LETTING OF MOST SPLENDID TWO LARGE BEDROOMED PERIOD APARTMENT*****  The words ""charming"", ""wonderful proportions"", ""features reminiscent of times past"" are all ones that automatically came to the mind of the Estate Agent, on entering for the first time...simply fabulous!  The unit at the ""top of house"" has been completely refurbished to provide a home of class and distinction, with fantastic proportions, not to mention the most attractive sash windows and high ceilings...not your ""average"" apartment..that's for sure!!  The accommodation comprises a large open plan living/ dining room and separate kitchen. There are two very large double bedrooms and a fantastic bathroom. The apartment has been painted in a most contemporary ""grey"" and this is complemented beautifully by most lovely shades on purple and pink in the soft furnishings, curtains and furniture. The external walls have been insulated so  your new home is ""as warn as wool""!  All in all a most wonderful apartment.   The  location is simply one of the best in the City being located right in the heart of the Dublin 2 business district and a stone's throw from Baggot Street, Herbert Park, RDS,  Aviva,  not to mention the short stroll to the City Centre.   Call Geraldine Keary today for a private viewing. Viewing times are very flexible to suit today's pace of life.      "
1775629,rental,"Hibernian, The Gasworks, Barrow Street/ South Lott, Dublin 4, Dublin 4",apartment,,,private,no,24,2017-10-02,months,12,Dublin 4,Dublin,53.339310306695,-6.2357250306885,yes,2,2,"Parking,Central Heating,House Alarm,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2400,True,,True,True,True,,,,True,True,,True,True,,      
1779034,rental,"Hogan Square, Hogan Place, Grand Canal Dock, Dublin 2, Dublin 2",apartment,,,private,no,4,2017-10-16,months,6,Dublin 2,Dublin,53.3403128,-6.2435893,yes,1,1,"Washing Machine,Dryer,Internet,Garden / Patio / Balcony",prod,2017-10-05,PropertyDetails,desktop,€,monthly,2050,,,True,True,True,,,,,,,,,True,"This apartment is situated in south Dublin city centre minutes walk to Trinity College, Grafton Street, Merrion Square and Ballsbridge. It has 1 double bedroom, bathroom and balcony. It comes fully fitted.  - New appliances - New mattress  - Utilities included - Internet included   This is a short 7 month lease from October until the end of April as the owner needs to move in May.      "
1772167,rental,"Holywell Green, Swords, Co. Dublin",apartment,,,private,no,9,2017-09-11,months,12,Swords,Dublin,53.442826519408,-6.2085943931015,yes,3,3,"Parking,Central Heating,House Alarm,Washing Machine,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-14,PropertyDetails,desktop,€,monthly,1900,True,,,True,True,,,,True,True,,True,True,,"Luxury duplex available now. This bright, spacious home has been meticulously maintained and is being rented for the first time.  The warm hall leads to a large living room and a well equipped kitchen.  Upstairs the master bedroom has a king size bed and spacious wardrobe, along with a roomy en suite.  There is also another double bedroom and a single bedroom/nursery/home office. All with built-in wardrobes.  The family bathroom has been recently renovated to a high standard.  There is gas central heating and ample car parking.  Holywell Green is ideally located within walking distance of Holywell Educate Together National School, Spar, new Tesco, Airside Retail Park & bus routes including Swords Express. Easy access also to M1, M50 and Dublin Airport.      "
1774050,rental,"Holywell Manor, Marshallstown, Swords, Co. Dublin",apartment,Doran Estates,2946,agent,no,13,2017-09-20,months,12,Swords,Dublin,53.4421129,-6.2134281,yes,2,2,,prod,2017-09-21,PropertyDetails,desktop,€,monthly,1446,,,,,,,,,,,,,,,"Doran Estates are delighted to welcome this fantastic duplex apartment to the market. Located within a peaceful cul de sac, this property boasts itself among a friendly neighborhood.  This duplex apartment consists of: a downstairs WC, under stairs storage, a bright and spacious living room which includes a fireplace, and a modern kitchen. Upstairs there are two generous sized double bedrooms and a main bathroom. Another feature of this apartment is its large balcony which soaks the apartment with natural light.   This property is perfectly situated with easy access to the city centre on a regular bus route, while the Swords Express can also get you there within 20 minutes. The popular Pavilions Shopping Centre is also within close proximity and Dublin International Airport is approximately a five minute drive away.  Viewing highly recommended. Call our office today to register your interest!       Daft Property Shortcode:http://www.daft.ie/21774050Date Entered/Renewed:21/9/2017 (today, 11 hours ago)Property Views: 1,418"
1775586,rental,"HSQ, St Johns Road West, Kilmainham, Dublin 8",apartment,Savills Molesworth Street,2619,agent,no,9,2017-09-25,months,12,Kilmainham,Dublin,53.34514503705,-6.2972214468755,yes,2,3,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2500,,True,True,True,True,,,,True,True,,True,True,True,"Savills are delighted to offer this superb seventh floor, three bed apartment at the outstanding Heuston South Quarter development. Accommodation comprises: Entrance hall, spacious Italian designed open plan kitchen, dining and living area and balcony, 3 bedrooms & 2 bathrooms. This property is finished and furnished to the highest of standards with granite worktops, wooden floors, fitted wardrobes and comes with substantial storage. HSQ is a beautiful development with extensive communal gardens only minutes from the Irish Museum of Modern Art, Kilmainham Gardens and the Phoenix Park. On site facilities include Supervalu, hsq Pharmacy, hsq Café, Subway and Safari Créche. This development is located on the junction of St. Johns Road West and Military Road, only minutes from Heuston Station with easy access to LUAS, regular bus routes and the Air Coach.      "
1772760,rental,"Hunters Hill, Hunterswood, Ballycullen, Dublin 24",apartment,,,private,no,3,2017-09-24,months,12,Ballycullen,Dublin,53.269866639015,-6.3284857571125,yes,2,2,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-09-20,PropertyDetails,desktop,€,monthly,1500,True,True,True,,True,,,,True,True,,True,True,True,"Large and spacious 2 bedroom duplex apartment available to let in Hunterswood (off Ballycullen Road).   The location is excellent, beside the M50 and bus routes to Tallaght and City Centre. Less than a 10 minute drive to Tallaght Hospital and IT Tallaght.   Lidl supermarket is a 2 minute drive and Knocklyon Shopping Centre a 5 minute drive. Other shops (Spar, chinese takeaway, off license, chemist) just a 5 minute walk.   Would suit a couple or two professionals.   Decorated to a high standard with a large open plan living area and porch.   All mod cons including integrated fridge freezer, washing machine, electric oven and hob.   Two large double bedrooms, 1 large ensuite and 1 main bathroom.   Wooden floors in main living area, tiled kitchen and bathrooms and carpeted stairs and main bedroom. There is plenty of free parking available right outside the front door.   The rent is €1500 per month.   Contact Paul via email address listed if you are interested in viewing this property or require further information.      "
1778869,rental,"Hunters Hill, Hunterswood, Ballycullen, Dublin 24",apartment,,,private,no,3,2017-10-05,months,12,Ballycullen,Dublin,53.269918,-6.328882,yes,2,2,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-10-07,PropertyDetails,desktop,€,monthly,1600,True,True,True,,True,,,,True,True,,True,True,True,"Large and spacious 2 bedroom duplex apartment available to let in Hunterswood (off Ballycullen Road).   The location is excellent, beside the M50 and bus routes to Tallaght and City Centre. Less than a 10 minute drive to Tallaght Hospital and IT Tallaght.   Lidl supermarket is a 2 minute drive and Knocklyon Shopping Centre a 5 minute drive. Other shops (Spar, chinese takeaway, off license, chemist) just a 5 minute walk.   Would suit a couple or two friends sharing.   Decorated to a high standard with a large open plan living area and porch.   All mod cons including integrated fridge freezer, washing machine, electric oven and hob.   Two large double bedrooms, 1 large ensuite and 1 main bathroom.   Wooden floors in main living area, tiled kitchen and bathrooms and carpeted stairs and main bedroom. There is plenty of free parking available right outside the front door.   The rent is €1600 per month.   Contact Paul via email address listed if you are interested in viewing this property or require further information.      "
1772397,rental,"IB Fernleigh Vale, Castleknock, Dublin 15",apartment,,,private,no,6,2017-09-15,months,12,Castleknock,Dublin,53.3724154,-6.3607701,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-14,PropertyDetails,desktop,€,monthly,1650,True,True,,True,True,,,,True,True,,True,,True,Beautiful bright  newly decorated large 2 bedroom apartment - all mod cons. Available immediately to rent. Please call or email to arrange viewing.      
1775018,rental,"Island Key, East Road, East Wall, Dublin 3",apartment,Comer Group Ireland,9847,agent,no,12,2017-09-21,months,12,East Wall,Dublin,53.353305048435,-6.2299025058746,yes,1,2,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-20,PropertyDetails,desktop,€,monthly,1600,,True,True,True,True,,,,True,True,,True,,True,"2 bedroom apartment with balcony  This apartment is located just off East Road in East Wall, close to Spencer Dock, The Convention Centre, Luas line, 3 Arena and the IFSC.   Very sought after address  ** Contact Via e-mail to arrange a viewing**      "
1773186,rental,"Iveagh Court, Harcourt Lane, Dublin 2, Dublin 2",apartment,Finchley Estates,8372,agent,no,17,2017-09-27,months,12,Dublin 2,Dublin,53.3316979,-6.2617169,yes,2,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-21,PropertyDetails,desktop,€,monthly,2250,,True,True,True,True,,,,True,True,,True,True,True,"Totally revamped two bedroom, second floor apartment set in this secure development off Harcourt Street. Iveagh Court is superbly located at the junction of Harcourt Street and Harcourt Road, less than one minute walk to the Harcourt LUAS Station. It is just a five minute walk to St. Stephen\\\'s Green and every imaginable City Centre amenity. Accommodation has been upgraded to a very high standard and is flooded with natural light. Entrance hall leads to spacious lounge cum dining area with access to balcony. There is a fully fitted, integrated kitchen off the lounge complete with washer/dryer, oven, hob, dishwasher and full size fridge/freezer. There are two double bedrooms off the entrance hall. The master is complete with en-suite. The main bathroom is located off the entrance hall with bath and power shower. Other features include wood flooring throughout, alarm, under floor heating. Available immediately on 12 month lease.      "
1774701,rental,"Jervis Place, Abbey Street, Dublin City Centre, Dublin 1, Dublin 1",apartment,,,private,no,10,2017-09-19,months,12,Dublin 1,Dublin,53.353750904966,-6.2529587399939,yes,1,2,"Central Heating,Cable Television,Washing Machine,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-19,PropertyDetails,desktop,€,monthly,2100,,True,,True,True,,,,True,True,,,,True,"Newly renovated two bedroom apartment located in the heart of the city centre. Jervis Place is a well maintained development just minutes walk to O'Connell Street, LUAS, Grand Canal and IFSC and all the amenities the City Centre has to offer including restaurants, bars, universities, colleges, shopping and business districts are all on your door-step.  The apartment  consists of a large sitting/dining room, kitchen, two  bedrooms, bathroom with power shower (no bath) and small balcony.  Note: references are required and will be contacted.  One parking space is available but at an additional cost.      "
1774207,rental,"Jervis Place, Dublin 1, Dublin 1",apartment,dublin lettings,2,agent,no,4,2017-09-18,months,12,Dublin 1,Dublin,52.3537802,-7.6983999,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-23,PropertyDetails,desktop,€,monthly,1560,True,True,True,True,True,,,,True,True,,,,True,"\\ WWW.DUBLINLETTINGS.COM // Large One bedroom apt,  2 x 2 seaters, hatch from kitchen to living room. Bright, clean, doors open from living overlooking central courtyard. Fully furnished & fitted, bedroom global village style furniture, distressed oine 5ft bed, 2 x lockers, 1 x chest bedside lamp. Hall, living bedroom. Mexican tile in bathroom floor.Washer/dryer/oven/hob/small fridge. Fully furnished & fitted. ALL ENQUIRIES (PHONE / EMAIL) ARE RECORDED. WE ENDEVOUR TO CONTACT ALL INTERESTED PARTIES UP TO 24 HRS PRIOR TO VIEWING DATES. PLEASE NOTE VIEWING DATES MAY CHANGE DUE TO CIRCUMSTANCES OUT OF OUR CONTROL.      "
1774533,rental,"Jervis Place, Great Strand Street, Dublin 1, Dublin 1",apartment,MTS Sales & Lettings,190,agent,no,2,2017-11-01,months,12,Dublin 1,Dublin,53.346685165472,-6.2663912773132,yes,1,3,"Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-23,PropertyDetails,desktop,€,monthly,2800,,True,True,True,True,,,,True,True,,,,True,"MTS Property are delighted to offer this stunning newly renovated three bedroom property located in the heart of the city centre. Jervis Place is a well maintained development just minutes walk to O'Connell Street, LUAS, Grand Canal and IFSC and all the amenities the City Centre has to offer including restaurants, bars, universities, colleges, shopping and business districts are all on your door-step. The accommodation briefly comprises of an entrance hall with hotpress storage, off the hall there is a newly renovated kitchen, living / dining room with stand out balcony off the living room. There are three double bedrooms and shower bathroom. To view contact MTS at 014959020      "
1774336,rental,"Joyce Hall, Carrickmines Wood, Brennanstown Road, Carrickmines, Dublin 18",apartment,Finchley Estates,8372,agent,no,50,2017-11-01,months,12,Carrickmines,Dublin,53.258148915243,-6.1653363704681,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2100,True,True,True,True,True,,,,True,True,,True,,,"Outstanding apartment situated over two floors in this exclusive development off the Brennanstown Road.  Originally a two bedroom property, this apartment has been converted to an exceptionally spacious one bedroom offering newly refurbished, high spec accommodation that has been upgraded to the highest of standards.  Carrickmines Wood is situated within walking distance of the LUAS and offers easy access to the M50, Sandyford Industrial Estate and City Centre.  Bright and spacious accommodation comprises large bright lounge with excellent storage with double doors leading to large patio area.  The patio area offers absolute privacy overlooking beautiful mature trees in a lovely garden setting.  There is a fully fitted high spec kitchen off the lounge complete with breakfast bar, dishwasher etc.  Upstairs two bedrooms have been broken into one to offer an exceptionally spacious bedroom with fantastic storage and access to a balcony.  The bathroom has been upgraded to the highest of standards offering a large double shower complete with power shower. Other features include gas central heating and parking for one car.  A truly unique and stunning property.  Available to view immediately.  Available to let as of 1st November on 12 month lease.      "
1774345,rental,"Joyce Hall, Carrickmines Wood, Brennanstown Road, Carrickmines, Dublin 18",apartment,Finchley Estates,8372,agent,no,38,2017-12-01,months,12,Carrickmines,Dublin,53.2578622,-6.1653318,no,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2900,True,True,True,True,True,,,,True,True,,True,,,"Exceptionally spacious, unfurnished two bedroom apartment situated in this exclusive development off the Brennanstown Road. Offering newly refurbished, high spec accommodation this apartment has been upgraded to the highest of standards. Carrickmines Wood is situated within walking distance of the LUAS and offers easy access to the M50, Sandyford Industrial Estate and City Centre. Entrance hall leads to very large lounge which is flooded with natural light with wall to wall windows The lounge offers exceptional privacy overlooking mature trees and manicured garden area.  There is a separate fully fitted high spec kitchen off the lounge complete with dishwasher etc. The two bedrooms are very spacious with excellent storage. The master en-suite and main bathrooms have been upgraded to the highest of standards. Other features include gas central heating and parking for one car. A truly unique and stunning property. Available to view immediately. Available to let as of 1st December on 12 month lease.      "
