,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
1019,"Harbour View, Crofton Road, Dun Laoghaire, Co. Dublin",6424.0,1.0,0.0,12.0,2017-10-31,12.0,9.0,1.0,2.0,2.0,2100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Excellent fifth floor, 2 bedroom apartment.   This coastal location has an unrivaled selection of walks, parks and public transport connections including Dublin Bus and a DART station, which is just two minutes from the property.   The apartment has been fitted out and furnished to the highest standards. The living room balcony enjoys breath taking sea views over Dun Laoghaire Harbour, Dublin Bay and to Howth.   This two bedroom apartment, provides bright, well-proportioned accommodation with a stylish interior. Both bedrooms come with fitted wardrobes and the master bedroom, has a tiled ensuite bathroom.   One designated secure underground car parking space on offer also. There is also a caretaker in the scheme, during business hours"". PDF Brochures: Brochure      ",2
1020,"Harbour View, Crofton Road, Dun Laoghaire, Co. Dublin",240.0,1.0,0.0,10.0,2017-09-12,12.0,9.0,1.0,2.0,3.0,2500.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"Please email your interest...... Three bed apartment beautifully furnished to a very high standard. The property is located on the ground floor and consists of three double bedrooms, en-suite and separate family bathroom, fully fitted kitchen, living room, dining area and balcony with sea views. The property has wooden floors on the living room and master bedroom and nice tightly woven carpet installed in the second and third bedrooms. Opposite Dun Laoghaire DART Station. Gas Central heating. One car space. Viewing by appointment      ",2
1021,"Harcourt Green, Charlemont Street, Dublin 2, Dublin 2",0.0,0.0,0.0,1.0,2017-09-13,12.0,65.0,1.0,2.0,3.0,2650.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Lovely 3 Bedroom spacious apartment in Harcourt Green. Recently been completely renovated and decorated. New Bathrooms. New Kitchen. New Floors. New Windows.   Harcourt Green is centrally located to both city centre and Ranelagh. The development is situated next to Charlemont Luas stop, which gives immediate access to Dundrum, Sandyford, and Leopardstown and beyond.      ",2
1022,"Harcourt Green, Charlemont Street, Dublin 2, Dublin 2",3050.0,1.0,0.0,5.0,2017-09-28,12.0,65.0,1.0,2.0,2.0,2300.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"A very large and recently completely redecorated apartment in this very central location.   Accommodation includes a very bright and spacious living/dining room, with balcony. Off this is a self contained study. The kitchen is located off the living room and is well appointed.  There are two very good size bedrooms, one of which has an ensuite bathroom.   In the very large hall is a good main bathroom, and a very large storage cupboard.   Tastefully furnished, and presented in immaculate condition, this property is available for immediate.      ",2
1023,"Harold\'s Cross Road, Harold's Cross, Dublin 6",0.0,0.0,0.0,10.0,2017-09-15,12.0,27.0,1.0,1.0,1.0,1480.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Excellent spacious top floor apartment in very quiet well maintained building. Fully furnished. Electric shower. A large amount of built in storage space. Wooden floors. Dual heating. Non-smoking house. Very secure residential area beside Terenure Village offering many amenities on your doorstep. Transport service immediately outside. Parking may be arranged if required.  Please reply by email giving some information about yourself including move in date required. Viewings will be organised and viewing times will be notified by email. Include mobile phone number, if possible.      ",1
1024,"Hawthorn House, Farmleigh Woods, Castleknock, Castleknock, Dublin 15",0.0,0.0,0.0,11.0,2017-10-14,12.0,103.0,1.0,2.0,2.0,1900.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Two bedroom 2nd Floor apartment available from mid-October.    Please contact Aidan on 086 2551885 evenings between 6 pm and 7 pm.      ,1
1025,"Hayworth Court, Ongar, Dublin 15",0.0,0.0,0.0,7.0,2017-09-17,12.0,62.0,1.0,2.0,2.0,1500.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"This large modern 2 bedroom apartment is available within 5 minutes walk of Ongar village. It has just been redecorated to a high standard. The property has a large open plan kitchen / dining / living area, that leads onto a balcony to both front and rear of living area. This spacious property has a large family bathroom, 2 double bedrooms, master bedroom has an en-suite and both rooms have built in wardrobes. All the fixtures and fittings are contemporary and excellent quality. Ongar is well connected to the city centre with regular bus roots and train service. Blanchardstown Centre is a short drive, as is the M3 and M50. The apartment comes with 2 parking spaces.      ",1
1027,"Herbert Street, Dublin 2, Dublin 2",8188.0,1.0,0.0,10.0,2017-09-17,12.0,65.0,1.0,1.0,2.0,2400.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"*****FIRST LETTING OF MOST SPLENDID TWO LARGE BEDROOMED PERIOD APARTMENT*****  The words ""charming"", ""wonderful proportions"", ""features reminiscent of times past"" are all ones that automatically came to the mind of the Estate Agent, on entering for the first time...simply fabulous!  The unit at the ""top of house"" has been completely refurbished to provide a home of class and distinction, with fantastic proportions, not to mention the most attractive sash windows and high ceilings...not your ""average"" apartment..that's for sure!!  The accommodation comprises a large open plan living/ dining room and separate kitchen. There are two very large double bedrooms and a fantastic bathroom. The apartment has been painted in a most contemporary ""grey"" and this is complemented beautifully by most lovely shades on purple and pink in the soft furnishings, curtains and furniture. The external walls have been insulated so  your new home is ""as warn as wool""!  All in all a most wonderful apartment.   The  location is simply one of the best in the City being located right in the heart of the Dublin 2 business district and a stone's throw from Baggot Street, Herbert Park, RDS,  Aviva,  not to mention the short stroll to the City Centre.   Call Geraldine Keary today for a private viewing. Viewing times are very flexible to suit today's pace of life.      ",2
1028,"Hibernian, The Gasworks, Barrow Street/ South Lott, Dublin 4, Dublin 4",0.0,0.0,0.0,24.0,2017-10-02,12.0,23.0,1.0,2.0,2.0,2400.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,      ,2
1029,"Hogan Square, Hogan Place, Grand Canal Dock, Dublin 2, Dublin 2",0.0,0.0,0.0,4.0,2017-10-16,6.0,65.0,1.0,1.0,1.0,2050.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This apartment is situated in south Dublin city centre minutes walk to Trinity College, Grafton Street, Merrion Square and Ballsbridge. It has 1 double bedroom, bathroom and balcony. It comes fully fitted.  - New appliances - New mattress  - Utilities included - Internet included   This is a short 7 month lease from October until the end of April as the owner needs to move in May.      ",2
1030,"Holywell Green, Swords, Co. Dublin",0.0,0.0,0.0,9.0,2017-09-11,12.0,84.0,1.0,3.0,3.0,1900.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"Luxury duplex available now. This bright, spacious home has been meticulously maintained and is being rented for the first time.  The warm hall leads to a large living room and a well equipped kitchen.  Upstairs the master bedroom has a king size bed and spacious wardrobe, along with a roomy en suite.  There is also another double bedroom and a single bedroom/nursery/home office. All with built-in wardrobes.  The family bathroom has been recently renovated to a high standard.  There is gas central heating and ample car parking.  Holywell Green is ideally located within walking distance of Holywell Educate Together National School, Spar, new Tesco, Airside Retail Park & bus routes including Swords Express. Easy access also to M1, M50 and Dublin Airport.      ",1
1031,"Holywell Manor, Marshallstown, Swords, Co. Dublin",2946.0,1.0,0.0,13.0,2017-09-20,12.0,84.0,1.0,2.0,2.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Doran Estates are delighted to welcome this fantastic duplex apartment to the market. Located within a peaceful cul de sac, this property boasts itself among a friendly neighborhood.  This duplex apartment consists of: a downstairs WC, under stairs storage, a bright and spacious living room which includes a fireplace, and a modern kitchen. Upstairs there are two generous sized double bedrooms and a main bathroom. Another feature of this apartment is its large balcony which soaks the apartment with natural light.   This property is perfectly situated with easy access to the city centre on a regular bus route, while the Swords Express can also get you there within 20 minutes. The popular Pavilions Shopping Centre is also within close proximity and Dublin International Airport is approximately a five minute drive away.  Viewing highly recommended. Call our office today to register your interest!       Daft Property Shortcode:http://www.daft.ie/21774050Date Entered/Renewed:21/9/2017 (today, 11 hours ago)Property Views: 1,418",1
1032,"HSQ, St Johns Road West, Kilmainham, Dublin 8",2619.0,1.0,0.0,9.0,2017-09-25,12.0,81.0,1.0,2.0,3.0,2500.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"Savills are delighted to offer this superb seventh floor, three bed apartment at the outstanding Heuston South Quarter development. Accommodation comprises: Entrance hall, spacious Italian designed open plan kitchen, dining and living area and balcony, 3 bedrooms & 2 bathrooms. This property is finished and furnished to the highest of standards with granite worktops, wooden floors, fitted wardrobes and comes with substantial storage. HSQ is a beautiful development with extensive communal gardens only minutes from the Irish Museum of Modern Art, Kilmainham Gardens and the Phoenix Park. On site facilities include Supervalu, hsq Pharmacy, hsq Café, Subway and Safari Créche. This development is located on the junction of St. Johns Road West and Military Road, only minutes from Heuston Station with easy access to LUAS, regular bus routes and the Air Coach.      ",2
1033,"Hunters Hill, Hunterswood, Ballycullen, Dublin 24",0.0,0.0,0.0,3.0,2017-09-24,12.0,123.0,1.0,2.0,2.0,1500.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"Large and spacious 2 bedroom duplex apartment available to let in Hunterswood (off Ballycullen Road).   The location is excellent, beside the M50 and bus routes to Tallaght and City Centre. Less than a 10 minute drive to Tallaght Hospital and IT Tallaght.   Lidl supermarket is a 2 minute drive and Knocklyon Shopping Centre a 5 minute drive. Other shops (Spar, chinese takeaway, off license, chemist) just a 5 minute walk.   Would suit a couple or two professionals.   Decorated to a high standard with a large open plan living area and porch.   All mod cons including integrated fridge freezer, washing machine, electric oven and hob.   Two large double bedrooms, 1 large ensuite and 1 main bathroom.   Wooden floors in main living area, tiled kitchen and bathrooms and carpeted stairs and main bedroom. There is plenty of free parking available right outside the front door.   The rent is €1500 per month.   Contact Paul via email address listed if you are interested in viewing this property or require further information.      ",1
1034,"Hunters Hill, Hunterswood, Ballycullen, Dublin 24",0.0,0.0,0.0,3.0,2017-10-05,12.0,123.0,1.0,2.0,2.0,1600.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"Large and spacious 2 bedroom duplex apartment available to let in Hunterswood (off Ballycullen Road).   The location is excellent, beside the M50 and bus routes to Tallaght and City Centre. Less than a 10 minute drive to Tallaght Hospital and IT Tallaght.   Lidl supermarket is a 2 minute drive and Knocklyon Shopping Centre a 5 minute drive. Other shops (Spar, chinese takeaway, off license, chemist) just a 5 minute walk.   Would suit a couple or two friends sharing.   Decorated to a high standard with a large open plan living area and porch.   All mod cons including integrated fridge freezer, washing machine, electric oven and hob.   Two large double bedrooms, 1 large ensuite and 1 main bathroom.   Wooden floors in main living area, tiled kitchen and bathrooms and carpeted stairs and main bedroom. There is plenty of free parking available right outside the front door.   The rent is €1600 per month.   Contact Paul via email address listed if you are interested in viewing this property or require further information.      ",1
1035,"IB Fernleigh Vale, Castleknock, Dublin 15",0.0,0.0,0.0,6.0,2017-09-15,12.0,103.0,1.0,2.0,2.0,1650.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Beautiful bright  newly decorated large 2 bedroom apartment - all mod cons. Available immediately to rent. Please call or email to arrange viewing.      ,1
1036,"Island Key, East Road, East Wall, Dublin 3",9847.0,1.0,0.0,12.0,2017-09-21,12.0,90.0,1.0,1.0,2.0,1600.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"2 bedroom apartment with balcony  This apartment is located just off East Road in East Wall, close to Spencer Dock, The Convention Centre, Luas line, 3 Arena and the IFSC.   Very sought after address  ** Contact Via e-mail to arrange a viewing**      ",1
1037,"Iveagh Court, Harcourt Lane, Dublin 2, Dublin 2",8372.0,1.0,0.0,17.0,2017-09-27,12.0,65.0,1.0,2.0,2.0,2250.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"Totally revamped two bedroom, second floor apartment set in this secure development off Harcourt Street. Iveagh Court is superbly located at the junction of Harcourt Street and Harcourt Road, less than one minute walk to the Harcourt LUAS Station. It is just a five minute walk to St. Stephen\\\'s Green and every imaginable City Centre amenity. Accommodation has been upgraded to a very high standard and is flooded with natural light. Entrance hall leads to spacious lounge cum dining area with access to balcony. There is a fully fitted, integrated kitchen off the lounge complete with washer/dryer, oven, hob, dishwasher and full size fridge/freezer. There are two double bedrooms off the entrance hall. The master is complete with en-suite. The main bathroom is located off the entrance hall with bath and power shower. Other features include wood flooring throughout, alarm, under floor heating. Available immediately on 12 month lease.      ",2
1038,"Jervis Place, Abbey Street, Dublin City Centre, Dublin 1, Dublin 1",0.0,0.0,0.0,10.0,2017-09-19,12.0,72.0,1.0,1.0,2.0,2100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Newly renovated two bedroom apartment located in the heart of the city centre. Jervis Place is a well maintained development just minutes walk to O'Connell Street, LUAS, Grand Canal and IFSC and all the amenities the City Centre has to offer including restaurants, bars, universities, colleges, shopping and business districts are all on your door-step.  The apartment  consists of a large sitting/dining room, kitchen, two  bedrooms, bathroom with power shower (no bath) and small balcony.  Note: references are required and will be contacted.  One parking space is available but at an additional cost.      ",2
1039,"Jervis Place, Dublin 1, Dublin 1",2.0,1.0,0.0,4.0,2017-09-18,12.0,72.0,1.0,1.0,1.0,1560.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"\\ WWW.DUBLINLETTINGS.COM // Large One bedroom apt,  2 x 2 seaters, hatch from kitchen to living room. Bright, clean, doors open from living overlooking central courtyard. Fully furnished & fitted, bedroom global village style furniture, distressed oine 5ft bed, 2 x lockers, 1 x chest bedside lamp. Hall, living bedroom. Mexican tile in bathroom floor.Washer/dryer/oven/hob/small fridge. Fully furnished & fitted. ALL ENQUIRIES (PHONE / EMAIL) ARE RECORDED. WE ENDEVOUR TO CONTACT ALL INTERESTED PARTIES UP TO 24 HRS PRIOR TO VIEWING DATES. PLEASE NOTE VIEWING DATES MAY CHANGE DUE TO CIRCUMSTANCES OUT OF OUR CONTROL.      ",1
1040,"Jervis Place, Great Strand Street, Dublin 1, Dublin 1",190.0,1.0,0.0,2.0,2017-11-01,12.0,72.0,1.0,1.0,3.0,2800.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"MTS Property are delighted to offer this stunning newly renovated three bedroom property located in the heart of the city centre. Jervis Place is a well maintained development just minutes walk to O'Connell Street, LUAS, Grand Canal and IFSC and all the amenities the City Centre has to offer including restaurants, bars, universities, colleges, shopping and business districts are all on your door-step. The accommodation briefly comprises of an entrance hall with hotpress storage, off the hall there is a newly renovated kitchen, living / dining room with stand out balcony off the living room. There are three double bedrooms and shower bathroom. To view contact MTS at 014959020      ",2
1041,"Joyce Hall, Carrickmines Wood, Brennanstown Road, Carrickmines, Dublin 18",8372.0,1.0,0.0,50.0,2017-11-01,12.0,51.0,1.0,1.0,1.0,2100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Outstanding apartment situated over two floors in this exclusive development off the Brennanstown Road.  Originally a two bedroom property, this apartment has been converted to an exceptionally spacious one bedroom offering newly refurbished, high spec accommodation that has been upgraded to the highest of standards.  Carrickmines Wood is situated within walking distance of the LUAS and offers easy access to the M50, Sandyford Industrial Estate and City Centre.  Bright and spacious accommodation comprises large bright lounge with excellent storage with double doors leading to large patio area.  The patio area offers absolute privacy overlooking beautiful mature trees in a lovely garden setting.  There is a fully fitted high spec kitchen off the lounge complete with breakfast bar, dishwasher etc.  Upstairs two bedrooms have been broken into one to offer an exceptionally spacious bedroom with fantastic storage and access to a balcony.  The bathroom has been upgraded to the highest of standards offering a large double shower complete with power shower. Other features include gas central heating and parking for one car.  A truly unique and stunning property.  Available to view immediately.  Available to let as of 1st November on 12 month lease.      ",2
1042,"Joyce Hall, Carrickmines Wood, Brennanstown Road, Carrickmines, Dublin 18",8372.0,1.0,0.0,38.0,2017-12-01,12.0,51.0,0.0,2.0,2.0,2900.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Exceptionally spacious, unfurnished two bedroom apartment situated in this exclusive development off the Brennanstown Road. Offering newly refurbished, high spec accommodation this apartment has been upgraded to the highest of standards. Carrickmines Wood is situated within walking distance of the LUAS and offers easy access to the M50, Sandyford Industrial Estate and City Centre. Entrance hall leads to very large lounge which is flooded with natural light with wall to wall windows The lounge offers exceptional privacy overlooking mature trees and manicured garden area.  There is a separate fully fitted high spec kitchen off the lounge complete with dishwasher etc. The two bedrooms are very spacious with excellent storage. The master en-suite and main bathrooms have been upgraded to the highest of standards. Other features include gas central heating and parking for one car. A truly unique and stunning property. Available to view immediately. Available to let as of 1st December on 12 month lease.      ",2
1043,"Juliet Square, Lucan, Co. Dublin",10.0,1.0,0.0,7.0,2017-10-03,12.0,80.0,1.0,2.0,2.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bathrooms: 1, ensuites: 1  ** Available new ** Two bedroom newly refurbished apartment with own front door available in the beautifully maintained St Edmunds which is situated just minutes from Liffey Valley Centre. This spacious property has 2 double bedrooms, master bedroom has ensuite, combined living and dining area with kitchen off it. All the fixtures and fittings are modern, contemporary and excellent quality. St Edmunds is beautifully landscaped and well maintained and is a very secure and popular living destination. The development is located moments from the junction of the M50 and N4, providing quick and easy access to locations around Dublin and beyond. The city centre is approximately 9km away and the airport is accessible along the M50. Buses depart to and from the city centre approximately every five minutes, and are given priority during rush hour along the routes extensive bus corridors. Buses connect with Heuston Station, allowing further connections with the LUAS red line or local and national train services. The Liffey Valley area is transforming into an exciting hub for young professionals with the recent development of new hotels and bars, Dublin' s premier health and fitness centres, and the country' s landmark shopping and entertainment experience, the Liffey Valley Shopping Centre. Modern business parks are also on the rise, with many companies choosing the area as a smart new address within easy reach of the city centre.  Viewing highly recommended to truly appreciate St Edmunds, the location and the property.   Please note the internal photos may not be of the actual apartment available but are representative of the standard of finish.  BER No 104588959             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21778127Date Entered/Renewed:3/10/2017 (4 days ago)Property Views: 589",1
1044,"Juliet Square, St Edmunds, Lucan, Co. Dublin",10.0,1.0,0.0,8.0,2017-09-26,12.0,80.0,1.0,2.0,2.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bathrooms: 1, ensuites: 1  *** Available now *** Modern 2 bedroom apartment available in the beautifully maintained St Edmunds which is situated just minutes from Liffey Valley Centre. These stylish units suit professionals as well as families. This spacious property has 2 double bedrooms, master bedroom has ensuite and both rooms have built in wardrobes. There is a large open plan kitchen / dining / living area, that leads onto a balcony. All the fixtures and fittings are modern, contemporary and excellent quality.  St Edmunds is beautifully landscaped and well maintained and is a very secure and popular living destination. The development is located moments from the junction of the M50 and N4, providing quick and easy access to locations around Dublin and beyond. The city centre is approximately 9km away and the airport is accessible along the M50. Buses depart to and from the city centre approximately every five minutes, and are given priority during rush hour along the routes extensive bus corridors. Buses connect with Heuston Station, allowing further connections with the LUAS red line or local and national train services. The Liffey Valley area is transforming into an exciting hub for young professionals with the recent development of new hotels and bars, Dublin' s premier health and fitness centres, and the country' s landmark shopping and entertainment experience, the Liffey Valley Shopping Centre. Modern business parks are also on the rise, with many companies choosing the area as a smart new address within easy reach of the city centre.   Viewing highly recommended to truly appreciate St Edmunds, the location and the property.   Please note the internal photos may not be of the actual apartment available but are representative of the standard of finish.   References essential.  BER No 104588926             BER Details                                                                             What is BER?                      A Building Energy Rating (BER) indicates the energy performance of             a property. Using a scale of A to G, higher rated homes will             have lower energy bills.                  Learn more           What's this?      Daft Property Shortcode:http://www.daft.ie/21778086Date Entered/Renewed:3/10/2017 (4 days ago)Property Views: 476",1
1045,"Kenilworth Manor, Harolds Cross Road, Terenure, Dublin 6w",0.0,0.0,0.0,9.0,2017-10-06,12.0,31.0,1.0,1.0,1.0,1456.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,"**Viewing Wednesday 20th 7.30-8pm**   Stylish, own-door, ground floor one bedroom apartment in Harold's Cross/Terenure.   The apartment is close to shops and minutes to Terenure, Rathgar, Rathmines and Harold's Cross. It comes fully furnished and in excellent condition throughout. The accommodation comprises of entrance hallway, open plan living/dining/kitchen with private patio off leading to communal garden, large double bedroom with fitted wardrobes and bathroom with power shower. Not overlooked. Secure parking for 1 car. Wired for Sky/Virgin Media.   Bus to City centre, Airport & Sandymount direction, outside door.  Viewing strongly recommended.  Please email for viewing and include some details about yourself, references essential.   No smoking and no pets      ",1
1046,"Kenilworth Square West, Rathgar, Dublin 6",0.0,0.0,0.0,10.0,2017-09-20,12.0,4.0,1.0,1.0,2.0,1850.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"To let: Beautiful 2 bed apartment with a car park space and bicycle bay, fully furnished & recently decorated. The building overlooks Kenilworth Square and consists of one double bedroom & one single room/office, kitchen, living/dining room and bathroom. The double bedroom has full mirrored sliderobes. Outside, there are beautiful landscaped gardens. The apartment is minutes walk from Rathgar, Rathmines & Terenure villages, which have a wealth of shops, schools, restaurants and bars. Situated close to numerous bus routes and approximately 25 minutes walk or a 10 minutes cycle to St Stephens Green.  Rent  €1850p/m      ",1
1047,"Kenmare House North Great Georges St., Dublin 1, Dublin 1",0.0,0.0,0.0,15.0,2017-11-01,3.0,72.0,1.0,1.0,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,This is an apartment. located on the third floor of a small apartment complex of 17 apartments   rent 1500 with parking per month -  lease three months  1600 - monthly lease    Located very close to Trinity College and Mater and Rotunda Hospital. - 2mins to O Connell St.      ,1
1048,"Kilcross Square, Sandyford, Dublin 18",7425.0,1.0,0.0,7.0,2017-09-21,12.0,69.0,1.0,1.0,1.0,1400.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"Superb top floor 1-bedroom apartment with balcony and beautiful views over Dublin City.  The property is bright & modern with well proportioned accommodation throughout.  Accommodation comprises livingroom/diningroom with access to balcony, kitchen with all mod cons, double bedroom with fitted wardrobes and access to balcony, bathroom with bath & shower and hotpress.  Ample parking available. GFCH.   Close to all necessary amenities required for modern day living, Kilcross Square is situated right beside Blackglen Village with shops, pharmacy and medical centre. It is a short distance from a host of local amenities including; Sandyford Industrial Estate and village, Dundrum Town Centre and Marley Park.  There is a wide variety of recreational amenities within the immediate area including: GAA, Golf, Tennis, Rugby and Fitness Clubs. Both Kilmacud and Glencairn Luas stations are also within easy reach as well as several bus services (including 114) and the M50.  Call now to book your appointment to view.      ",1
1049,"Kill Avenue, Dun Laoghaire, Co. Dublin",651.0,1.0,0.0,14.0,2017-10-16,12.0,9.0,1.0,2.0,2.0,1900.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"A very spacious two bedroom penthouse with parking and fantastic views towards Dublin Bay which can be enjoyed from a large wraparound balcony. (c. 84 sq. m.)  The light filled interior consists of open plan Living / Dining room with fully fitted kitchen, with integrated appliances, solid timber flooring and fully tiled bathrooms with under-floor heating. The location is hugely sought after opposite the College of Art & Design & close to Dun Laoghaire, Foxrock, Blackrock and Deansgrange.  The 46a is across the road which provides easy access to the City Centre.   Accommodation briefly comprises of an entrance hall, open plan living/kitchen/ dining with a dual aspect, two double bedrooms, master en-suite, and a main bathroom. Viewing highly recommended!   Electric storage heating, Alarm. Available from mid October.      ",1
1050,"Kilmainham Bank, Inchicore, Dublin 8",577.0,1.0,0.0,5.0,2017-10-31,12.0,11.0,1.0,1.0,1.0,936.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"*****PLEASE ENQUIRE BY EMAIL ONLY PLEASE*****  Viewing highly recommended. 5th floor south-facing apartment coming to the market in excellent condition throughout. Property consists of large living room, separate fully-fitted kitchen, large double bedroom with king-sized bed and fitted wardrobes, spacious bathroom and separate utility room with storage space and washer/dryer. The apartment is ideally located in a secure well-maintained complex only minutes walk to the red LUAS line, and with bus routes into town (51, 78A, and 19) directly outside the development. Viewing highly recommended      ",0
1051,"Kilmainham, South Circular Road, Dublin 8",544.0,1.0,0.0,5.0,2017-09-21,3.0,96.0,1.0,1.0,1.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"REPLY BY EMAIL PLEASE.  SHORT LET ONLY AVAILABLE  NO DESIGNATED PARKING  Extremely spacious 1 bed apartment with large living area, , eat-in fully fitted kitchen area, generous double bedroom with fitted wardrobes and well appointed shower room.  The  LUAS station at Suir Road is within walking distance.The area is well serviced by numerous bus routes.The city centre, the south and west city are all easily accessible.   Spacious accommodation with wooden flooring available only on a short let No designated parking space  Superb location with good public transport links Electric  heating      ",1
1052,"Kilmainham Square, Kilmainham, Dublin 8",0.0,0.0,0.0,28.0,2017-09-23,12.0,81.0,0.0,2.0,2.0,1664.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"**Private Viewings will be scheduled on 17th and 21st of Sept **  This large second floor two bedroom, two bathroom apartment in one of Kilmainham's most exclusive complex's is now available. This beautiful and spacious apartment has just received a complete makeover giving tenants that fresh new feel.  The apartment is UNFURNISHED. This will suit a tenant that has their own beds, couch, kitchen table, utensils etc.  The apartment consists of a high spec kitchen with Quartz counter tops and brand new appliances (dishwasher and oven), gas hob and double fridge/freezer. It has plenty of storage space. It opens onto a large open living room which in turn opens onto a private sunny balcony that looks down onto the communal gardens.   The main bedroom is extra large and has fitted wardrobes, entrance to the balcony and an ensuite bathroom. It has brand new carpets.   The second bedroom is a bright double room with fitted wardrobe and brand new carpets.    The main bathroom has bath/shower,  Quartz top and Italian tiles.  There is a storage room off the hall and a separate space for the brand new washer/dryer.  The apartment is located in one of Dublin's oldest and historic neighbourhoods directly across from Kilmainham Gaol and  Irish Museum of Modern Art. It is well serviced with plenty of shops, restaurants and cafes and directly next door to the Hilton Hotel which as a Living Well spa & gym with discounted membership for residents.   It is only 3km to the city centre (20 min walk), a 5 min walk to the Luas line (Suir road Stop) with the Dublin City bike station right on the doorstep.   Parking is not included but it is available for the entire lease of the apartment at an additional cost. The space is extra large so suitable for a disabled driver.  Strictly no smoking and no pets allowed in the complex.  Please email all enquires.      ",1
